TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
BRQB3;0,00;;0,00;0,00;0,00;36,25;15,36;10,74;0,00;-1,81;-1,81;-0,70;0,00;0,00;0,00;2,19;27,03;15,94;26,18;0,59;0,41;1,48;6,83;16,62;;1,74;0,47;0,00;0,00
BRSR3;12,28;8,90;6,90;0,48;0,03;33,66;4,63;4,43;6,60;6,38;;;0,31;-56,76;-0,03;0,95;6,99;0,49;;0,07;0,93;0,11;15,28;-10,53;59.124,30;25,48;1,78;-0,25;4.852.996.235,83
BRSR5;15,98;6,95;8,98;0,63;0,04;33,66;4,63;4,43;8,59;6,38;;;0,40;-73,86;-0,04;0,95;6,99;0,49;;0,07;0,93;0,11;15,28;-10,53;592,30;25,48;1,78;-0,32;4.852.996.235,83
BRSR6;11,40;9,59;6,41;0,45;0,03;33,66;4,63;4,43;6,13;6,38;;;0,28;-52,69;-0,03;0,95;6,99;0,49;;0,07;0,93;0,11;15,28;-10,53;12.186.566,40;25,48;1,78;-0,23;4.852.996.235,83
BRST3;2,79;1,48;10,50;0,78;0,30;42,40;14,96;8,46;5,94;10,95;5,03;0,66;0,89;3,01;-0,42;1,54;7,44;2,86;5,76;0,38;0,62;0,34;41,71;35,66;561.767,45;3,56;0,26;-0,88;1.213.280.877,49
BSEV3;9,00;;10,22;-10,84;0,78;26,77;17,92;5,55;3,17;5,46;2,30;;0,57;-1,59;-1,13;0,39;-106,05;7,59;30,90;-0,07;1,07;1,37;10,88;;;-0,83;0,88;-0,06;9.183.864.834,00
BSLI3;8,71;2,20;20,66;1,88;0,08;34,29;1,94;2,30;24,46;24,76;;;0,47;4,44;-0,09;;9,12;0,41;;0,04;0,96;0,18;13,50;-3,72;501.404,25;4,62;0,42;0,46;4.285.995.863,80
BSLI4;9,00;2,34;21,34;1,95;0,09;34,29;1,94;2,30;25,28;24,76;;;0,49;4,59;-0,09;;9,12;0,41;;0,04;0,96;0,18;13,50;-3,72;640.689,85;4,62;0,42;0,47;4.285.995.863,80
BTTL4;11.091,73;;24.275,32;2.981,23;2.390,70;-1,90;-10,38;27,86;-65.149,96;-26,01;2,13;-0,10;6.762,79;23.330,42;-2.684,34;15,81;12,28;9,85;-18,35;0,80;0,20;0,35;-44,69;-6,83;;3,72;0,46;-168,98;71.182.120,72
CALI3;25,00;;21,98;4,71;0,72;26,78;24,80;10,58;9,37;12,77;3,40;1,71;2,33;9,68;-1,02;1,33;21,43;3,26;15,97;0,15;0,85;0,31;79,12;;0,00;5,31;1,14;-1,23;174.720.000,00
CALI4;50,00;;43,95;9,42;1,43;26,78;24,80;10,58;18,75;12,77;3,40;1,71;4,65;19,35;-2,04;1,33;21,43;3,26;15,97;0,15;0,85;0,31;79,12;;;5,31;1,14;-2,46;174.720.000,00
CAMB3;9,50;7,84;5,26;1,43;1,09;49,47;21,73;17,45;4,22;3,79;-0,43;-0,14;0,92;3,57;-2,06;2,82;27,17;20,71;25,31;0,76;0,24;1,19;14,78;30,47;326.620,65;6,65;1,81;0,83;401.613.260,00
CAMB4;6,25;0,43;3,46;0,94;0,72;49,47;21,73;17,45;2,78;3,79;-0,43;-0,14;0,60;2,35;-1,36;2,82;27,17;20,71;25,31;0,76;0,24;1,19;14,78;30,47;;6,65;1,81;0,55;401.613.260,00
CAML3;4,34;5,94;5,31;0,49;0,14;15,02;4,99;2,31;2,46;7,24;4,79;0,96;0,12;0,45;-0,36;2,16;9,26;2,69;6,63;0,29;0,71;1,16;18,83;-4,63;8.585.445,45;8,82;0,82;-0,12;1.515.500.000,00
CASH3;6,49;;-70,65;1,61;1,16;-6,90;-6,90;-2,18;-22,34;-12,75;9,80;-0,71;1,54;2,50;-3,50;3,22;-2,28;-1,63;-15,34;0,72;0,28;0,75;34,97;;18.616.368,45;4,01;-0,09;1,24;567.501.607,26
CASN3;8,77;0,49;54,72;4,61;1,99;47,96;26,11;9,91;20,77;21,53;3,97;0,88;5,42;-171,07;-2,32;0,92;8,43;3,64;9,17;0,43;0,57;0,37;8,52;;0,00;1,90;0,16;0,27;8.529.097.212,50
CASN4;6,07;0,78;37,87;3,19;1,38;47,96;26,11;9,91;14,38;21,53;3,97;0,88;3,75;-118,40;-1,60;0,92;8,43;3,64;9,17;0,43;0,57;0,37;8,52;;0,00;1,90;0,16;0,19;8.529.097.212,50
CATA3;103,61;25,55;0,65;0,08;0,04;29,52;10,83;7,36;0,44;2,54;2,10;0,37;0,05;0,12;-0,10;1,86;11,85;5,56;5,76;0,47;0,53;0,76;12,29;26,11;;1.350,24;160,05;0,04;14.940.354,78
CATA4;0,00;;0,00;0,00;0,00;29,52;10,83;7,36;0,00;2,54;2,10;0,37;0,00;0,00;0,00;1,86;11,85;5,56;5,76;0,47;0,53;0,76;12,29;26,11;;1.350,24;160,05;0,00;14.940.354,78
CBAV3;3,94;;-14,20;0,64;0,19;10,52;8,07;-2,21;3,89;8,87;4,98;0,82;0,31;1,16;-0,28;1,94;-4,50;-1,31;4,24;0,29;0,71;0,59;9,20;;34.404.827,55;6,16;-0,28;0,18;2.565.226.426,18
CBEE3;8,82;;-45,62;0,59;0,18;18,26;9,85;-0,88;4,07;11,53;7,45;1,07;0,40;-1,10;-0,22;0,52;-1,28;-0,40;6,51;0,31;0,69;0,46;7,38;;88,20;15,05;-0,19;-0,43;3.351.948.813,36
CCRO3;13,37;2,32;21,63;1,93;0,46;33,68;24,92;5,73;4,97;9,98;5,00;1,94;1,24;6,27;-0,56;1,70;8,92;2,11;9,20;0,24;0,76;0,37;15,52;-2,79;167.672.280,95;6,93;0,62;-0,81;26.987.200.000,00
CCXC3;1,16;;-0,25;-0,03;2,34;;;;-3,26;-3,21;0,05;;;-0,03;;0,01;-10,66;-946,44;0,81;-88,75;89,75;0,00;;;;-43,93;-4,68;0,00;1.973.425,64
CEAB3;13,11;2,63;8,93;1,22;0,40;54,69;10,60;5,93;4,99;4,91;-0,09;-0,02;0,53;3,54;-0,80;1,30;13,68;4,50;15,58;0,33;0,67;0,76;7,64;241,65;44.203.188,05;10,73;1,47;0,00;4.044.175.292,16
CEBR3;20,07;7,78;8,30;1,10;0,97;55,10;63,10;49,73;6,54;3,62;-3,21;-0,54;4,13;2,00;-2,24;7,28;13,25;11,74;12,72;0,89;0,11;0,24;-33,77;7,91;182.924,20;18,24;2,42;-1,64;1.509.252.212,70
CEBR5;20,24;7,71;8,37;1,11;0,98;55,10;63,10;49,73;6,60;3,62;-3,21;-0,54;4,16;2,01;-2,26;7,28;13,25;11,74;12,72;0,89;0,11;0,24;-33,77;7,91;86.314,40;18,24;2,42;-1,66;1.509.252.212,70
CEBR6;21,90;7,84;9,06;1,20;1,06;55,10;63,10;49,73;7,14;3,62;-3,21;-0,54;4,51;2,18;-2,45;7,28;13,25;11,74;12,72;0,89;0,11;0,24;-33,77;7,91;209.043,55;18,24;2,42;-1,79;1.509.252.212,70
CEDO3;28,30;;2,56;0,91;0,30;29,63;15,94;10,66;1,71;3,74;2,21;1,17;0,27;3,83;-0,51;1,24;35,59;11,71;19,80;0,33;0,67;1,10;8,89;;11.700,50;31,06;11,05;0,07;253.379.017,60
CEDO4;21,40;;1,94;0,69;0,23;29,63;15,94;10,66;1,30;3,74;2,21;1,17;0,21;2,89;-0,38;1,24;35,59;11,71;19,80;0,33;0,67;1,10;8,89;;39.308,50;31,06;11,05;0,05;253.379.017,60
CEEB3;38,00;2,50;5,70;1,43;0,34;30,11;24,44;11,22;2,62;6,83;3,55;1,94;0,64;-6,27;-0,42;0,76;25,13;6,04;16,37;0,24;0,76;0,54;10,41;22,31;14.982,85;26,54;6,67;1,04;12.456.684.787,04
CEEB5;36,00;2,61;5,40;1,36;0,33;30,11;24,44;11,22;2,48;6,83;3,55;1,94;0,61;-5,94;-0,40;0,76;25,13;6,04;16,37;0,24;0,76;0,54;10,41;22,31;0,00;26,54;6,67;0,98;12.456.684.787,04
CEEB6;60,68;1,72;9,10;2,29;0,55;30,11;24,44;11,22;4,18;6,83;3,55;1,94;1,02;-10,02;-0,67;0,76;25,13;6,04;16,37;0,24;0,76;0,54;10,41;22,31;;26,54;6,67;1,66;12.456.684.787,04
CEED3;11,01;;-1,37;-0,20;0,10;19,32;3,96;-10,89;3,78;25,24;21,46;;0,15;-3,91;-0,14;0,92;-14,86;-7,43;13,84;-0,50;1,50;0,68;7,53;;274,30;-53,96;-8,02;-0,04;752.961.265,16
CEED4;20,00;;-2,49;-0,37;0,19;19,32;3,96;-10,89;6,86;25,24;21,46;;0,27;-7,11;-0,26;0,92;-14,86;-7,43;13,84;-0,50;1,50;0,68;7,53;;0,00;-53,96;-8,02;-0,06;752.961.265,16
CEGR3;96,72;;49,26;18,61;5,39;27,02;17,09;9,83;28,32;29,01;0,69;0,45;4,84;-154,95;-7,44;0,89;37,79;10,94;26,06;0,29;0,71;1,11;6,17;24,11;1.486,70;5,20;1,96;-8,64;25.112.161.439,04
CEPE3;125,26;;445,05;5,85;0,70;19,81;12,04;0,26;9,47;16,88;8,10;5,01;1,14;-32,01;-0,90;0,91;1,31;0,16;9,92;0,12;0,88;0,61;8,57;-28,44;;21,40;0,28;-6,73;8.662.392.210,18
CEPE5;40,12;;142,55;1,87;0,22;19,81;12,04;0,26;3,03;16,88;8,10;5,01;0,37;-10,25;-0,29;0,91;1,31;0,16;9,92;0,12;0,88;0,61;8,57;-28,44;;21,40;0,28;-2,16;8.662.392.210,18
CEPE6;43,00;;152,78;2,01;0,24;19,81;12,04;0,26;3,25;16,88;8,10;5,01;0,39;-10,99;-0,31;0,91;1,31;0,16;9,92;0,12;0,88;0,61;8,57;-28,44;;21,40;0,28;-2,31;8.662.392.210,18
CESP3;25,55;;7,76;1,05;0,58;30,27;133,96;73,33;4,25;5,32;1,10;0,27;5,69;5,57;-0,68;3,12;13,58;7,44;11,65;0,55;0,45;0,10;-1,33;-1,51;;24,24;3,29;-0,02;8.302.192.833,55
CESP5;25,00;;7,60;1,03;0,56;30,27;133,96;73,33;4,16;5,32;1,10;0,27;5,57;5,45;-0,67;3,12;13,58;7,44;11,65;0,55;0,45;0,10;-1,33;-1,51;;24,24;3,29;-0,02;8.302.192.833,55
CESP6;25,25;;7,67;1,04;0,57;30,27;133,96;73,33;4,20;5,32;1,10;0,27;5,63;5,50;-0,67;3,12;13,58;7,44;11,65;0,55;0,45;0,10;-1,33;-1,51;;24,24;3,29;-0,02;8.302.192.833,55
CGAS3;124,50;8,59;5,85;11,74;1,16;20,20;20,03;18,54;5,41;7,61;2,19;4,75;1,08;33,90;-1,73;1,11;200,70;19,81;30,61;0,10;0,90;1,07;17,25;16,06;8.573,70;10,61;21,29;0,01;16.498.813.081,50
CGAS5;130,00;7,81;6,11;12,26;1,21;20,20;20,03;18,54;5,65;7,61;2,19;4,75;1,13;35,39;-1,81;1,11;200,70;19,81;30,61;0,10;0,90;1,07;17,25;16,06;57.402,75;10,61;21,29;0,01;16.498.813.081,50
CGRA3;27,15;9,89;5,32;0,58;0,41;52,84;11,16;14,36;6,85;4,36;-2,55;-0,22;0,76;1,49;-0,77;2,47;10,98;7,73;6,76;0,70;0,30;0,54;8,68;-4,16;41.798,90;46,45;5,10;0,57;561.607.557,12
CGRA4;27,82;9,66;5,45;0,60;0,42;52,84;11,16;14,36;7,02;4,36;-2,55;-0,22;0,78;1,53;-0,79;2,47;10,98;7,73;6,76;0,70;0,30;0,54;8,68;-4,16;180.063,60;46,45;5,10;0,58;561.607.557,12
CIEL3;5,83;;11,01;1,32;0,14;42,81;19,49;13,98;7,89;11,00;3,11;0,52;1,54;2,64;-1,45;1,06;12,02;1,28;7,48;0,11;0,89;0,09;-1,94;-1,44;0,00;4,41;0,53;-0,35;15.839.031.805,63
CLSA3;10,49;;-68,90;2,80;2,27;34,16;-15,77;-6,03;-26,35;-21,61;4,74;-0,50;4,15;5,67;-5,30;3,32;-4,06;-3,29;-12,26;0,81;0,19;0,55;17,88;;26.955.440,45;3,75;-0,15;-31,90;1.971.344.369,40
CLSC3;77,00;7,90;4,15;0,81;0,23;16,94;11,44;6,72;2,43;5,14;2,61;0,87;0,28;3,50;-0,33;1,28;19,50;5,49;12,74;0,28;0,72;0,82;5,86;20,34;2.645,55;95,18;18,56;0,15;3.089.613.223,26
CLSC4;82,19;8,14;4,43;0,86;0,24;16,94;11,44;6,72;2,60;5,14;2,61;0,87;0,30;3,74;-0,35;1,28;19,50;5,49;12,74;0,28;0,72;0,82;5,86;20,34;288.211,40;95,18;18,56;0,16;3.089.613.223,26
CMIG3;15,09;7,93;6,07;1,58;0,72;20,48;24,81;17,87;4,37;4,59;1,01;0,37;1,08;-22,57;-0,91;0,86;25,99;11,92;19,26;0,46;0,54;0,67;9,42;17,88;2.431.692,35;9,57;2,49;0,26;35.344.352.803,82
CMIG4;11,01;10,87;4,43;1,15;0,53;20,48;24,81;17,87;3,19;4,59;1,01;0,37;0,79;-16,47;-0,66;0,86;25,99;11,92;19,26;0,46;0,54;0,67;9,42;17,88;175.999.061,70;9,57;2,49;0,19;35.344.352.803,82
CMIN3;6,15;12,65;7,45;3,29;0,93;51,35;30,11;27,45;6,79;5,75;-1,02;-0,49;2,05;3,28;-1,82;2,36;44,09;12,44;18,36;0,28;0,72;0,45;7,57;4,32;45.823.487,10;1,87;0,83;0,28;33.625.127.058,55
CMSA3;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CMSA4;0,00;;0,00;0,00;0,00;;;;0,00;0,07;0,07;-0,96;;0,00;0,00;38,28;-1.369,84;-1.336,29;-1.392,40;0,98;0,02;0,00;;;;0,00;0,00;0,00;0,00
CNSY3;30,22;;-86,19;-23,75;5,37;18,72;7,08;-7,71;93,87;109,95;16,08;;6,65;-28,61;-6,18;0,41;-27,56;-6,23;4,37;-0,23;1,23;0,81;2,97;;;-1,27;-0,35;0,14;935.885.083,86
COCE3;25,00;3,72;6,69;0,39;0,14;18,88;14,50;3,50;1,61;5,94;4,34;1,04;0,23;-0,85;-0,18;0,55;5,77;2,12;10,20;0,37;0,63;0,61;11,07;-4,40;626,00;64,79;3,74;-0,15;1.931.488.794,00
COCE5;24,50;4,03;6,55;0,38;0,14;18,88;14,50;3,50;1,58;5,94;4,34;1,04;0,23;-0,83;-0,17;0,55;5,77;2,12;10,20;0,37;0,63;0,61;11,07;-4,40;244.635,80;64,79;3,74;-0,14;1.931.488.794,00
COCE6;12,83;12,84;3,43;0,20;0,07;18,88;14,50;3,50;0,83;5,94;4,34;1,04;0,12;-0,44;-0,09;0,55;5,77;2,12;10,20;0,37;0,63;0,61;11,07;-4,40;0,00;64,79;3,74;-0,07;1.931.488.794,00
COGN3;2,59;2,59;5,50;0,36;0,20;66,93;21,16;13,77;3,58;7,67;4,10;0,41;0,76;2,77;-0,25;1,61;6,50;3,64;4,99;0,56;0,44;0,26;-1,88;30,19;154.313.853,70;7,22;0,47;-0,02;4.822.877.959,70
CORR3;2,71;;0,01;0,01;0,00;100,00;2.560,96;2.141,14;0,01;-1,26;-1,41;-2,58;0,19;0,01;-0,02;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CORR4;82,00;;0,27;0,41;0,12;100,00;2.560,96;2.141,14;0,22;-1,26;-1,41;-2,58;5,70;0,20;-0,48;4,25;152,84;44,18;126,45;0,29;0,71;0,02;-16,36;;;201,49;307,95;0,00;1.278.894,65
CPFE3;37,56;7,44;7,93;1,99;0,56;31,83;25,41;12,80;4,00;6,34;2,33;1,16;1,02;-52,86;-0,71;0,95;25,04;7,08;16,81;0,28;0,72;0,55;7,33;15,09;66.652.523,55;18,92;4,74;-6,31;43.439.992.388,00
CPLE3;10,38;7,15;11,02;1,21;0,54;21,59;17,94;12,40;7,62;11,31;3,22;0,51;1,37;11,47;-0,70;1,26;10,96;4,90;8,08;0,45;0,55;0,39;6,88;7,14;62.463.223,50;8,59;0,94;0,45;32.862.757.453,41
CPLE5;10,56;7,73;11,21;1,23;0,55;21,59;17,94;12,40;7,75;11,31;3,22;0,51;1,39;11,67;-0,71;1,26;10,96;4,90;8,08;0,45;0,55;0,39;6,88;7,14;2.194,20;8,59;0,94;0,46;32.862.757.453,41
CPLE6;11,51;7,08;12,23;1,34;0,60;21,59;17,94;12,40;8,45;11,31;3,22;0,51;1,52;12,73;-0,77;1,26;10,96;4,90;8,08;0,45;0,55;0,39;6,88;7,14;176.334.137,85;8,59;0,94;0,50;32.862.757.453,41
CPRE3;18,23;;9,15;2,15;1,01;64,14;48,52;32,58;6,14;6,40;0,25;0,09;2,98;-22,19;-1,15;0,74;23,47;10,99;23,96;0,47;0,53;0,34;13,50;65,03;;8,49;1,99;-0,70;10.824.655.047,92
CREM3;14,50;;32,70;2,45;0,67;30,30;7,39;2,10;9,28;13,11;3,84;1,01;0,69;4,89;-1,69;1,29;7,50;2,05;9,29;0,27;0,73;0,98;1,09;;;5,91;0,44;22,14;465.122.474,00
CRFB3;8,55;1,11;10,29;0,80;0,18;18,31;3,69;1,52;4,22;6,51;2,28;0,43;0,16;-295,61;-0,37;1,00;7,75;1,75;8,07;0,23;0,77;1,15;14,00;11,59;291.599.300,05;10,72;0,83;-0,03;18.053.525.446,16
CRIV3;6,98;;35,10;0,66;0,04;20,26;0,43;0,99;81,37;80,16;;;0,35;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,84;707.929.532,00
CRIV4;6,74;;33,89;0,64;0,04;20,26;0,43;0,99;78,57;80,16;;;0,33;0,07;-0,09;131,56;1,89;0,12;;0,06;0,94;0,12;27,56;-21,36;;10,50;0,20;-0,81;707.929.532,00
CRPG3;21,50;1,30;-5,70;1,46;1,05;0,29;-7,15;-18,17;-14,49;-13,44;0,89;-0,09;1,04;1,99;-2,98;5,52;-25,52;-18,46;-28,99;0,72;0,28;1,02;-1,98;;105,00;14,77;-3,77;0,02;617.301.938,35
CRPG5;21,15;1,37;-5,61;1,43;1,04;0,29;-7,15;-18,17;-14,25;-13,44;0,89;-0,09;1,02;1,96;-2,93;5,52;-25,52;-18,46;-28,99;0,72;0,28;1,02;-1,98;;32.061,30;14,77;-3,77;0,02;617.301.938,35
CRPG6;20,10;1,39;-5,33;1,36;0,98;0,29;-7,15;-18,17;-13,55;-13,44;0,89;-0,09;0,97;1,86;-2,78;5,52;-25,52;-18,46;-28,99;0,72;0,28;1,02;-1,98;;3.582,80;14,77;-3,77;0,02;617.301.938,35
CSAB3;30,50;;12,39;1,11;0,57;-124,00;1.656,27;2.521,73;18,86;24,57;;;312,32;3,54;-0,71;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,02;305.164.800,00
CSAB4;48,97;;19,89;1,78;0,91;-124,00;1.656,27;2.521,73;30,28;24,57;;;501,45;5,68;-1,15;4,45;8,94;4,57;;0,51;0,49;0,00;-33,40;-1,31;;27,56;2,46;-0,03;305.164.800,00
CSAN3;7,75;5,83;-1,54;0,37;0,10;31,20;7,97;-21,44;4,13;20,13;16,00;1,42;0,33;1,12;-0,13;1,72;-23,92;-6,67;0,28;0,28;0,72;0,31;26,51;;134.992.827,35;21,11;-5,05;0,00;14.484.590.432,32
CSED3;4,00;4,11;10,10;0,99;0,32;48,71;18,30;5,62;3,10;4,10;1,00;0,32;0,57;-22,56;-0,39;0,93;9,81;3,16;18,74;0,32;0,68;0,56;11,74;3,61;3.436.801,25;4,03;0,40;0,23;1.458.170.208,00
CSMG3;21,18;7,65;6,11;1,00;0,52;42,82;25,32;16,72;4,03;6,68;2,65;0,66;1,02;10,97;-0,61;1,44;16,36;8,49;11,57;0,52;0,48;0,51;8,84;11,79;41.095.612,85;21,17;3,46;-1,35;8.030.944.817,28
CSNA3;9,26;13,68;-4,74;0,79;0,12;26,77;9,77;-5,93;2,88;10,53;7,66;2,11;0,28;0,84;-0,19;1,58;-16,77;-2,49;5,89;0,15;0,85;0,42;11,42;;97.230.512,45;11,66;-1,95;-0,01;12.253.108.070,28
CSRN3;13,60;10,31;4,14;1,50;0,38;30,55;25,24;14,95;2,45;5,27;2,81;1,72;0,62;4,61;-0,50;1,55;36,26;9,28;18,23;0,26;0,74;0,62;8,58;17,83;0,00;9,06;3,28;-0,25;2.273.440.192,00
CSRN5;15,10;10,84;4,60;1,67;0,43;30,55;25,24;14,95;2,72;5,27;2,81;1,72;0,69;5,12;-0,56;1,55;36,26;9,28;18,23;0,26;0,74;0,62;8,58;17,83;0,00;9,06;3,28;-0,28;2.273.440.192,00
CSRN6;15,50;9,95;4,72;1,71;0,44;30,55;25,24;14,95;2,80;5,27;2,81;1,72;0,71;5,26;-0,57;1,55;36,26;9,28;18,23;0,26;0,74;0,62;8,58;17,83;0,00;9,06;3,28;-0,29;2.273.440.192,00
CSUD3;16,93;3,99;7,76;1,48;1,02;42,17;23,02;16,06;5,42;5,20;-0,20;-0,05;1,25;19,44;-1,43;1,22;19,11;13,10;17,01;0,69;0,31;0,82;5,53;27,72;792.934,25;11,41;2,18;2,49;705.584.000,00
CTCA3;0,00;;0,00;0,00;0,00;69,64;34,88;42,07;0,00;-2,92;-2,92;-0,43;0,00;0,00;0,00;4,95;17,60;14,43;11,50;0,82;0,18;0,34;15,39;48,84;;3,05;0,54;0,00;0,00
CTKA3;38,00;;1,99;43,12;0,33;46,29;12,00;16,94;2,81;7,12;4,43;67,97;0,34;1,19;-0,97;1,74;2.165,09;16,76;9,95;0,01;0,99;0,99;15,69;;1.022,45;0,88;19,08;0,01;225.790.067,29
CTKA4;34,99;;1,83;39,70;0,31;46,29;12,00;16,94;2,59;7,12;4,43;67,97;0,31;1,10;-0,90;1,74;2.165,09;16,76;9,95;0,01;0,99;0,99;15,69;;21.219,50;0,88;19,08;0,01;225.790.067,29
CTNM3;7,13;;-0,46;-0,40;0,08;-7,79;-78,50;-74,73;-0,44;-2,77;-2,54;;0,34;-0,13;-0,10;0,28;-87,41;-17,41;-64,38;-0,20;1,20;0,23;-15,32;;0,00;-17,73;-15,50;0,02;113.580.609,02
CTNM4;0,86;;-0,06;-0,05;0,01;-7,79;-78,50;-74,73;-0,05;-2,77;-2,54;;0,04;-0,02;-0,01;0,28;-87,41;-17,41;-64,38;-0,20;1,20;0,23;-15,32;;0,00;-17,73;-15,50;0,00;113.580.609,02
CTSA3;1,12;;-0,25;0,14;0,05;-38,14;-82,33;-124,60;-0,38;-2,68;-2,29;0,86;0,32;-0,23;-0,06;0,49;-56,53;-19,76;-18,84;0,35;0,65;0,16;-25,55;;425,55;7,79;-4,40;0,00;31.163.754,72
CTSA4;0,66;;-0,15;0,08;0,03;-38,14;-82,33;-124,60;-0,23;-2,68;-2,29;0,86;0,19;-0,13;-0,04;0,49;-56,53;-19,76;-18,84;0,35;0,65;0,16;-25,55;;4.256,80;7,79;-4,40;0,00;31.163.754,72
CTSA8;0,00;;0,00;0,00;0,00;-38,14;-82,33;-124,60;0,00;-2,68;-2,29;0,86;0,00;0,00;0,00;0,49;-56,53;-19,76;-18,84;0,35;0,65;0,16;-25,55;;;7,79;-4,40;0,00;31.163.754,72
CURY3;26,94;10,38;12,13;6,02;1,82;38,53;20,88;16,55;9,62;9,08;-0,52;-0,33;2,01;5,34;-4,89;2,18;49,62;14,98;31,79;0,30;0,70;0,90;30,96;32,33;52.379.091,90;4,49;2,23;0,35;7.868.952.372,48
CVCB3;2,20;;-11,14;2,17;0,30;92,54;6,39;-7,27;12,67;13,03;0,36;0,06;0,81;-3,78;-0,71;0,88;-19,44;-2,69;6,60;0,14;0,86;0,37;-4,20;;42.356.006,35;1,01;-0,20;0,14;1.151.044.502,43
CXSE3;16,26;7,05;12,96;3,78;3,48;;;;11,55;11,27;-0,29;-0,09;;58,21;-4,05;1,74;29,21;26,85;28,33;0,92;0,08;0,00;;19,64;71.831.762,10;4,30;1,26;2,54;48.810.000.000,00
CYRE3;24,71;4,33;5,75;0,95;0,45;32,39;25,02;20,70;4,76;6,22;1,47;0,29;1,19;1,13;-1,04;3,27;16,57;7,76;11,35;0,47;0,53;0,38;15,17;31,72;150.406.676,70;25,91;4,29;0,08;9.469.440.000,00
DASA3;1,77;;-1,84;0,28;0,08;27,37;7,14;-7,83;2,02;9,79;7,77;1,07;0,14;0,76;-0,12;1,55;-15,11;-4,53;5,27;0,30;0,70;0,58;28,55;;871.340,35;6,32;-0,96;-0,65;2.208.811.693,44
DESK3;9,34;0,39;12,07;0,79;0,31;62,19;31,73;7,94;3,02;5,66;2,69;0,70;0,96;4,79;-0,38;1,53;6,55;2,55;10,95;0,39;0,61;0,32;;;2.974.063,70;11,82;0,77;-0,98;1.062.494.337,80
DEXP3;7,91;6,63;6,02;0,91;0,56;19,36;12,74;7,96;3,76;3,47;-0,27;-0,07;0,48;1,26;-1,53;3,28;15,16;9,26;13,03;0,61;0,39;1,16;17,81;42,04;803.524,75;8,70;1,32;-0,30;863.839.093,88
DEXP4;7,77;8,50;5,89;0,89;0,55;19,36;12,74;7,96;3,68;3,47;-0,27;-0,07;0,47;1,24;-1,49;3,28;15,16;9,26;13,03;0,61;0,39;1,16;17,81;42,04;57.721,25;8,70;1,32;-0,29;863.839.093,88
DIRR3;35,83;9,30;9,74;2,79;0,62;36,39;22,55;19,06;8,23;8,18;0,02;0,01;1,86;2,03;-1,13;3,03;28,71;6,34;17,90;0,22;0,78;0,33;18,09;44,74;67.192.197,65;12,82;3,68;0,11;6.159.250.000,00
DMMO3;1,76;;3,09;0,41;0,02;45,67;4,75;3,87;2,52;2,52;;;0,12;4,72;-0,02;;13,29;0,62;;0,05;0,95;0,16;51,46;;;4,29;0,57;0,01;949.254.731,04
DMVF3;6,18;;12,09;0,35;0,17;30,62;2,93;1,20;4,95;4,64;-0,30;-0,02;0,14;4,23;-0,25;1,14;2,88;1,41;6,48;0,49;0,51;1,18;353,03;;545.846,50;17,72;0,51;0,57;312.219.535,14
DOHL3;5,90;;-41,56;0,65;0,46;22,38;-0,27;-1,70;-266,29;-279,12;-38,35;0,09;0,71;1,03;-1,04;4,88;-1,55;-1,10;-0,96;0,71;0,29;0,65;5,16;;181,00;9,14;-0,14;-2,75;403.528.702,20
DOHL4;3,87;;-27,26;0,42;0,30;22,38;-0,27;-1,70;-174,67;-279,12;-38,35;0,09;0,46;0,68;-0,69;4,88;-1,55;-1,10;-0,96;0,71;0,29;0,65;5,16;;3.999,25;9,14;-0,14;-1,81;403.528.702,20
DOTZ3;3,77;;-3,04;-0,20;0,26;82,32;-4,57;-10,70;-7,11;-12,74;-5,78;;0,33;-0,23;-0,40;0,24;-6,69;-8,47;3,98;-1,27;2,27;0,79;3,90;;45.882,10;-18,55;-1,24;0,04;49.017.650,04
DTCY3;3,85;;-12,85;-8,85;7,67;16,90;-52,60;-62,81;-15,35;-25,43;-0,60;;8,07;-19,99;-14,12;0,54;-68,81;-59,64;106,69;-0,87;1,87;0,95;-18,43;;1.205,65;-0,44;-0,30;0,02;69.330.835,60
